profile,context,scenario,administrativeLoad,averageLegislativeResponseDelay,averageTimeToReview,capacityStrainCost,caseSelectionAccess,complianceRate,constitutionalConflict,councilScreenRate,democraticResponsiveness,directCourtCost,emergencyOrders,emergencyReasonGivingRate,institutionalDelayCost,intakeAcceptanceRate,legalStability,legislativeResponseCredibility,legislativeResponseRate,legitimacy,meritsFollowUpRate,rightsProtection,shadowDocketAbuse,timelyLegislativeResponseRate,totalInstitutionalCost,upstreamScreeningCost,vetoRelocationRisk
previous-term,baseline,reasoned-with-fast-procedure,0.48850724440937293,0.0,0.6065673372337291,0.43157997647493646,0.42154885513500306,0.4875,0.2993527127873911,0.0,0.432032900065736,0.31173682955274984,32.7,0.1730010773516105,0.4381005495590006,0.02301955802545337,0.8445760506183589,0.5783628997645545,0.0,0.6807166717328063,0.0,0.7090033724350078,0.3026442463787642,0.0,0.4536767385266714,0.6837760305644767,0.44208746151041256
previous-term,baseline,council-with-full-court-structure,0.4830739110760396,0.0,0.6065673372337291,0.43695069829636435,0.4214547277654681,0.7984375,0.21249609633147873,0.0,0.47378157605021337,0.3445721628860832,10.983333333333333,0.7282720975919506,0.4462754288992385,0.02226895179209245,0.9430370578631793,0.5819545664312211,0.0,0.7698410249493609,0.13813765210824033,0.7407713499822465,0.04875758606955598,0.0,0.4810482905752841,0.6857803632966185,0.42295124295710607
previous-term,baseline,weak-form-half-response,0.4624118277427062,0.4951004624484495,0.6065673372337291,0.28892203564920654,0.5327765633296059,0.8123958333333333,0.20394487125437286,0.0,0.4793034782743346,0.31037504621941653,10.566666666666666,0.7069170821009056,0.4041674278609774,0.910002950084792,0.9687113409695132,0.30369394988227716,0.14010416666666667,0.7594379001996678,0.12663409847233378,0.7176657005978178,0.046945381929358494,0.0,0.35368143667914625,0.38800688182588183,0.2110878369141716
previous-term,baseline,weak-form-no-response,0.4631955777427062,0.0,0.6065673372337291,0.2896736333850342,0.5323953133296058,0.8061458333333333,0.21873972728705154,0.0,0.45769621308403685,0.31042574621941654,11.241666666666667,0.705536767548184,0.4002254111889593,0.904882860890557,0.9641579843898741,0.0,0.0,0.7367637565661246,0.11918130036744587,0.7096447284758755,0.050548115662233724,0.0,0.3525502103326083,0.3881632909296233,0.233774880923041
previous-term,emergencyPressure-low,current-federal-court,0.4431449429519246,0.0,0.6382465272009761,0.39125994874503417,0.42111071964630586,0.5875,0.22641493612133332,0.0,0.4590828160162697,0.303281070436154,4.925,0.03378667628667629,0.44793977058256457,0.02208346393840369,0.8990835562893712,0.5585153967477882,0.0,0.6667804974702567,0.0,0.7364615048020633,0.045930065970650295,0.0,0.4442374217377082,0.6862729296964472,0.5316453545831302
previous-term,emergencyPressure-low,reasoned-emergency-review,0.4498016096185912,0.0,0.6382465272009761,0.4020820133123767,0.4210893838594153,0.754375,0.2106809089225839,0.0,0.4681645413433802,0.3086505037694873,0.008333333333333333,0.008333333333333333,0.4508473690367403,0.021922407788166304,0.9219715381288204,0.5890487300811214,0.0,0.7560857673903303,0.008333333333333333,0.743543941347495,0.0,0.0,0.45793219210249675,0.686727976547461,0.4448569351306032
previous-term,emergencyPressure-low,constitutional-council,0.7112774429519246,0.0,0.6382465272009761,0.4704766325255139,0.42108955159747785,0.8172916666666666,0.19583460363581753,1.0,0.48000107749636034,0.44078082043615396,0.05,0.041666666666666664,0.5195562683654893,0.02192356394080269,0.9763597065830331,0.5831903967477882,0.0,0.7863848955199959,0.025,0.7447350261686784,0.00015999834979918656,0.0,0.5302477629341058,0.6867245553671668,0.6630810618251483
previous-term,emergencyPressure-low,weak-form-review,0.4510495262852579,0.4155053882739474,0.6382465272009761,0.277330145395862,0.5384323131338858,0.8480208333333333,0.1734265532694174,0.0,0.5057973336923187,0.3094094371028207,0.016666666666666666,0.0,0.4149151187951131,0.9997942386831276,0.9866555249315976,0.6114862300811215,0.2909375,0.8259705581191696,0.008333333333333333,0.7327018757925388,6.251568223913641e-05,0.08548574150852588,0.3527637509157129,0.3855258621726891,0.1822609807974222
previous-term,emergencyPressure-low,reasoned-with-fast-procedure,0.4560126512852579,0.0,0.6382465272009761,0.40677322317193737,0.4211115505997344,0.6797916666666667,0.22377231900925004,0.0,0.46185664764017,0.30909376210282064,5.191666666666666,0.16479106541606542,0.44955392714189274,0.022088866644781265,0.9107601982688988,0.5871070634144548,0.0,0.7425550349333894,0.0,0.7381333541268809,0.04627509638170958,0.0,0.44959673607122014,0.6862565600868021,0.4442991471121524
previous-term,emergencyPressure-low,council-with-full-court-structure,0.47126140128525784,0.0,0.6382465272009761,0.4272674780889194,0.42108953993636644,0.8166666666666667,0.1960245895469162,0.0,0.47997620274974706,0.34357841210282064,0.041666666666666664,0.016666666666666666,0.45360609217030806,0.02192364972926245,0.9548072425290002,0.5833903967477881,0.0,0.7868665616466858,0.016666666666666666,0.7444281352032127,0.00012671612312751822,0.0,0.47998294168645084,0.6867245299622751,0.42324840274027975
previous-term,emergencyPressure-low,weak-form-half-response,0.45114160961859123,0.49428395341415216,0.6382465272009761,0.2773626391740859,0.5384198131338859,0.8325,0.18798807018126953,0.0,0.4830240619265455,0.3094310537694873,0.03333333333333333,0.025,0.41099220592745134,0.9995884773662552,0.9824529297879617,0.3058743650405607,0.14677083333333335,0.7923564582564652,0.016666666666666666,0.7194063632028502,0.00013139070091307113,0.0,0.3514064125549247,0.38553099034002486,0.20546663204171706
previous-term,emergencyPressure-low,weak-form-no-response,0.45140910961859126,0.0,0.6382465272009761,0.27743466734142164,0.5384010631338859,0.8297916666666667,0.2025083901963512,0.0,0.4606239660115477,0.30949970376948727,0.058333333333333334,0.041666666666666664,0.407000231584292,0.9992798353909466,0.9784816619719524,0.0,0.0,0.76072462968526,0.041666666666666664,0.7102889114927582,0.00015092307162363017,0.0,0.3500489598879092,0.3855386825910285,0.22882670546574338
previous-term,emergencyPressure-high,current-federal-court,0.5290741432751116,0.0,0.5470518120103931,0.457898704739449,0.420479287560203,0.33541666666666664,0.45780162320489093,0.0,0.3666954098629271,0.31015615646200895,79.275,0.022199111103383254,0.4161911417451361,0.024836319297986513,0.6907041540895288,0.5318276505191056,0.0,0.4849004318192006,0.0,0.6468389317610964,0.83304814186592,0.0,0.45486100864042245,0.679371313020459,0.5252374534737351
previous-term,emergencyPressure-high,reasoned-emergency-review,0.5215726849417783,0.0,0.5470518120103931,0.4581781037906021,0.4204069453552755,0.5570833333333333,0.22171682314558822,0.0,0.4627094161940974,0.31446756479534227,62.733333333333334,0.8711213038995255,0.42200022904010254,0.024161746558072163,0.9160271949627283,0.5888026505191056,0.0,0.7438894878248437,1.0,0.7405751542341577,0.014691351814281108,0.0,0.4664907772795054,0.6809131803471885,0.4446715920731398
previous-term,emergencyPressure-high,constitutional-council,0.790863726608445,0.0,0.5470518120103931,0.532121538144511,0.42043321183444976,0.5002083333333334,0.29843045562854015,1.0,0.44720887794424463,0.4472819731286756,68.79166666666667,0.7116449347853268,0.4892182680137856,0.02440175443253042,0.886171182718735,0.574060983852439,0.0,0.6980229903179326,0.1163692570990224,0.7186877508929221,0.33426340116468867,0.0,0.5399423427375906,0.680354125628052,0.6619453379748556
previous-term,emergencyPressure-high,weak-form-review,0.530769351608445,0.4321035054997252,0.5470518120103931,0.354198705518493,0.49830835355758774,0.5645833333333333,0.2857558341805297,0.0,0.4639899066586117,0.3158646481286756,69.09166666666667,0.6860049521348205,0.3847229963226875,0.6055389575571947,0.886864370152757,0.5813339005191056,0.1564583333333333,0.6910612250446727,0.11603131359015663,0.7032816938926068,0.33599347202803737,0.009942055994687572,0.370176015470376,0.4015798579390249,0.2345231486124346
previous-term,emergencyPressure-high,reasoned-with-fast-procedure,0.542014351608445,0.0,0.5470518120103931,0.4732299890944106,0.4204792754656072,0.3544791666666667,0.44631302793562294,0.0,0.37687397145111384,0.3160578981286756,79.26666666666667,0.17598446830854395,0.4178804608857595,0.02483595832049878,0.712927465047413,0.5622193171857722,0.0,0.5663962300147846,0.0,0.6562335943411014,0.8023663335316393,0.0,0.46022181083580527,0.6793717583029013,0.43879612116961925
previous-term,emergencyPressure-high,council-with-full-court-structure,0.550538101608445,0.0,0.5470518120103931,0.4888457188819479,0.42043311126995403,0.5091666666666667,0.2986659860090416,0.0,0.44671717336270506,0.3499970481286756,68.76666666666667,0.7255068429966489,0.42326665938051916,0.02440032047245196,0.8743808006389694,0.5742443171857723,0.0,0.6975254935046766,0.11703825845808966,0.7179158470421381,0.3342506976506794,0.0,0.48963660803593384,0.6803564404842072,0.4219884822576006
previous-term,emergencyPressure-high,weak-form-half-response,0.5305578932751116,0.504443086248467,0.5470518120103931,0.35385994890158284,0.49847085355758775,0.5360416666666666,0.2934675157565076,0.0,0.4541596645762705,0.315890856462009,68.75,0.68911255398734,0.3826135664772909,0.6066575336499759,0.8852933310164354,0.2907607002595528,0.07625,0.6851166262153269,0.11678295150821251,0.7047077547741901,0.3344707199747035,0.0,0.3693394011931217,0.4015131917636597,0.24721635307774925
previous-term,emergencyPressure-high,weak-form-no-response,0.5308701849417783,0.0,0.5470518120103931,0.3541901461293811,0.4983146035575878,0.5209375,0.3014380691803577,0.0,0.44510682671340585,0.31590121479534233,69.05833333333334,0.6919836271712329,0.3804774650481851,0.6057036305767511,0.882678668204374,0.0,0.0,0.6785587885230561,0.11548522104711857,0.7061998511167278,0.3357609262477002,0.0,0.36869704852160345,0.40157729385535706,0.2596256461974689
previous-term,rightsThreatRate-low,current-federal-court,0.4744234009666553,0.0,0.6051618432815339,0.4166864040565796,0.4063917676555913,0.5084375,0.2824325960469024,0.0,0.4535152656834471,0.30579159707733244,32.81666666666667,0.021228330937553094,0.4358453657813115,0.022689289732459445,0.8579204013806297,0.5477419068031363,0.0,0.6245192709195455,0.0,0.7554748665319142,0.30081599409131776,0.0,0.448170662977797,0.6833063553115134,0.5404428363931861
previous-term,rightsThreatRate-low,reasoned-emergency-review,0.4539736092999886,0.0,0.6051618432815339,0.40774259219413655,0.4062733528658398,0.8280208333333333,0.19164238706250988,0.0,0.4855802589067892,0.3090003887439991,6.183333333333334,0.8731447025197026,0.4441725024054097,0.02175525414721101,0.9502148942594761,0.5836502401364695,0.0,0.7839882097542986,1.0,0.7878460368682666,0.0006403744871652067,0.0,0.4579491423758458,0.6858625812678489,0.45608095827103967
previous-term,rightsThreatRate-low,constitutional-council,0.722115692633322,0.0,0.6051618432815339,0.480870607785808,0.4062962942327421,0.8359375,0.19417590115223546,1.0,0.49430096654706196,0.44170975541066576,11.375,0.7182670868003685,0.5116017210425776,0.021931391256373892,0.9745732348712542,0.5800252401364696,0.0,0.8084084220019324,0.08480564742561647,0.7906431004305369,0.04769710478804271,0.0,0.5312268304338861,0.685365617155356,0.6742769847535363
previous-term,rightsThreatRate-low,weak-form-review,0.46161110929998855,0.4147104075021343,0.6051618432815339,0.2894146041782405,0.5172267855740752,0.8430208333333333,0.18275505865006966,0.0,0.5080781912398759,0.3102817387439991,11.258333333333333,0.6886783960864843,0.40360044218794333,0.9042593633211664,0.9781427130634179,0.5920544068031361,0.14958333333333332,0.8227156689992076,0.08594533122106651,0.7819686722052236,0.04798489779377916,0.07771457401101364,0.3534368074436494,0.38687109924400487,0.22092992525928754
previous-term,rightsThreatRate-low,reasoned-with-fast-procedure,0.48668131763332195,0.0,0.6051618432815339,0.4316498709387785,0.40639002409315367,0.6244791666666667,0.27385901269003915,0.0,0.4610086889600184,0.3115918804106658,32.45,0.17733523490133288,0.4376196200873499,0.0226757996236963,0.8752032061556417,0.5771752401364696,0.0,0.7052547568996965,0.0,0.7623943624250359,0.28150797019204227,0.0,0.45343613533784194,0.6833424181348119,0.4534291558457546
previous-term,rightsThreatRate-low,council-with-full-court-structure,0.48154215096665526,0.0,0.6051618432815339,0.4373173795438899,0.4062950155218079,0.8334375,0.19348907267789806,0.0,0.4942639853763002,0.34443874707733246,11.016666666666667,0.7180232226923403,0.4457355131580122,0.02192118305126065,0.9651638406020735,0.5798335734698029,0.0,0.8080651005982119,0.10206989633460221,0.7902048815400181,0.046137515745177125,0.0,0.4808806566449395,0.6853937560424789,0.43431661300698204
previous-term,rightsThreatRate-low,weak-form-half-response,0.4622448592999886,0.4896183758776571,0.6051618432815339,0.28978786696047903,0.5171017855740752,0.8421875,0.19061798046890702,0.0,0.4965511938021,0.31038418874399915,11.558333333333334,0.6985238523086821,0.4015216292613254,0.90232269979505,0.9759233907353031,0.29636470340156806,0.07520833333333334,0.8049163204972593,0.08440794395806006,0.775829280104693,0.04863962169514893,0.0,0.3528492529341014,0.3869223809173627,0.23306840947238133
previous-term,rightsThreatRate-low,weak-form-no-response,0.4617792342999886,0.0,0.6051618432815339,0.28946703545646435,0.5172142855740752,0.840625,0.19782735245713245,0.0,0.4848637013129981,0.31032256374399914,11.283333333333333,0.6942317041475323,0.3995295557786149,0.9038645661474413,0.974057540624298,0.0,0.0,0.7873111016900922,0.09351971625868685,0.7714356745459034,0.04730480351578824,0.0,0.35203841007036124,0.3868762274113406,0.24507020897093762
previous-term,rightsThreatRate-high,current-federal-court,0.47843261749845,0.0,0.6042986181239891,0.4164798574809753,0.4449396310258862,0.40875,0.3435901186313867,0.0,0.40784170433235384,0.306107084399876,33.516666666666666,0.023663486729312667,0.43606153013725624,0.023548027412738214,0.7818459943278355,0.5507642558629431,0.0,0.5820225301307479,0.0,0.6745588520847527,0.354536125423599,0.0,0.4484349221623603,0.683792448129099,0.5101320989243878
previous-term,rightsThreatRate-high,reasoned-emergency-review,0.45739574249845,0.0,0.6042986181239891,0.40686807731584923,0.44482410238611736,0.529375,0.24681833455350763,0.0,0.46360503693303906,0.30930565939987603,6.266666666666667,0.8734529822029822,0.4445098879193234,0.022631341343886842,0.873362968416842,0.5992559225296098,0.0,0.734935521389893,0.9916666666666667,0.7233379025769953,0.0020149409381803466,0.0,0.4580426801071172,0.68619898413141,0.42549382652844703
previous-term,rightsThreatRate-high,constitutional-council,0.7253567841651167,0.0,0.6042986181239891,0.4799363303353728,0.444845444592021,0.5646875,0.2437010589472546,1.0,0.4629855078538546,0.44198516773320934,11.375,0.7349488596915067,0.5119661647460663,0.022795004320768045,0.9413894103284931,0.5880225891962765,0.0,0.7412446216688017,0.2284141416862005,0.7041316296152857,0.055423475684209716,0.0,0.5313131063252382,0.6857550074106952,0.6451780512596489
previous-term,rightsThreatRate-high,weak-form-review,0.46496470083178326,0.42198343735173066,0.6042986181239891,0.29012236354909754,0.5554981028048693,0.7809375000000001,0.2052203085540683,0.0,0.5035662413311123,0.31056990106654264,11.333333333333334,0.6992394008783328,0.41385500713163464,0.9019152884119328,0.9607134594429402,0.6342100891962764,0.49885416666666665,0.7422685052955257,0.22455814778473446,0.6811932229438876,0.055112208626056605,0.03331629871818742,0.3578056045426995,0.3896087947312824,0.13626644147803485
previous-term,rightsThreatRate-high,reasoned-with-fast-procedure,0.4911728258317833,0.0,0.6042986181239891,0.431758354318602,0.44493942249330853,0.42124999999999996,0.3365421957167293,0.0,0.4135947927956331,0.31195907606654266,33.483333333333334,0.17298618998655269,0.43775383702337245,0.023547128778015798,0.7992703018339833,0.5802892558629432,0.0,0.6589149848095854,0.0,0.6770448494614517,0.3390892494826327,0.0,0.4537690981661008,0.683795837135539,0.42350969755879314
previous-term,rightsThreatRate-high,council-with-full-court-structure,0.4854942841651166,0.0,0.6042986181239891,0.4366869686089364,0.4448454039936222,0.5745833333333333,0.24377266907559672,0.0,0.4626967562693024,0.3448486677332094,11.275,0.7409360149511078,0.44604286819719274,0.02279410219768352,0.9024975426688356,0.5880725891962765,0.0,0.7411672731972152,0.21614923167361247,0.7036919945271307,0.055069903038458524,0.0,0.48106419679523965,0.6857563398210407,0.40523357874588606
previous-term,rightsThreatRate-high,weak-form-half-response,0.46544678416511664,0.5016615362826048,0.6042986181239891,0.2904365420551196,0.5553293528048695,0.7678125,0.2306134241453334,0.0,0.4672990564521731,0.31064446773320936,11.575,0.704773839529064,0.40698598979320033,0.8996526155430757,0.953598798226161,0.3173112945981382,0.24781250000000002,0.7126390512135521,0.23407461761950926,0.6637825462721912,0.05548854756100761,0.0,0.3555201507912264,0.3896780249903155,0.1764807507954306
previous-term,rightsThreatRate-high,weak-form-no-response,0.46555949249844997,0.0,0.6042986181239891,0.2904385605511049,0.5554418528048694,0.75375,0.2548268670358221,0.0,0.43209233980868145,0.310671859399876,11.591666666666667,0.6901727733838802,0.4002354298104899,0.900938884242464,0.9475808200809807,0.0,0.0,0.6882241287598855,0.21931463699555803,0.6519411609190704,0.05563010943533896,0.0,0.3531583367141529,0.3896318714842934,0.21570773378326308
previous-term,appointmentPolarization-low,current-federal-court,0.477154047365909,0.0,0.6085994614749336,0.4173034288639419,0.4200293359011692,0.4515625,0.30235803298278424,0.0,0.42786619473536625,0.3059916737892727,33.708333333333336,0.024307196688320577,0.43643020838533636,0.02300662403124307,0.8322438037669856,0.5468844135525107,0.0,0.6041196166318,0.0,0.7056873829332792,0.32669375567643016,0.0,0.4486036927344097,0.6836953436168217,0.5292328071865161
previous-term,appointmentPolarization-low,reasoned-emergency-review,0.4560659223659089,0.0,0.6085994614749336,0.4077379575937176,0.419909748321693,0.7344791666666667,0.20746200174333748,0.0,0.4687360940882935,0.30918839878927273,6.408333333333333,0.8702136520886522,0.4449146152300781,0.02206266642463789,0.9267127165372557,0.5874594135525107,0.0,0.7575990695517228,1.0,0.7447767073329331,0.0010454082185588293,0.0,0.4582577503541602,0.6862414304614854,0.4450197656173225
previous-term,appointmentPolarization-low,constitutional-council,0.7238150890325757,0.0,0.6085994614749336,0.48064415323086807,0.4199314142551733,0.7982291666666667,0.2080618563180955,1.0,0.47494354966502755,0.4418460821226061,11.366666666666667,0.6970409263007947,0.5124023527624039,0.02222807320701001,0.9639893256114468,0.5811760802191775,0.0,0.7707331909694243,0.1297504585556056,0.741068714350044,0.05057580367856883,0.0,0.5314852193752986,0.685780323917211,0.6635805409663895
previous-term,appointmentPolarization-low,weak-form-review,0.46318467236590893,0.4169408690317858,0.6085994614749336,0.28946248263497215,0.5310017913329298,0.814375,0.1871261835735206,0.0,0.4989916862127413,0.31044324878927276,11.008333333333333,0.7138250236963473,0.40771031882413755,0.9065621247878993,0.9724489120832034,0.6056010802191774,0.26447916666666665,0.7879375141166606,0.12478254384504384,0.7283263350307053,0.04932388036334656,0.056708409930119406,0.35504603484555897,0.38800315552336717,0.19219491801751185
previous-term,appointmentPolarization-low,reasoned-with-fast-procedure,0.48921654736590897,0.0,0.6085994614749336,0.43210181819156707,0.4200269552803916,0.4947916666666667,0.2940280278170404,0.0,0.43462584288676087,0.3117830737892727,33.15833333333333,0.17346892538843067,0.4382497771105189,0.02298956836073991,0.8494178002266378,0.5768177468858441,0.0,0.6832438020405749,0.0,0.7107942397918884,0.3058501451018862,0.0,0.45383798916132095,0.6837428026082595,0.44247436368870247
previous-term,appointmentPolarization-low,council-with-full-court-structure,0.48283071403257566,0.0,0.6085994614749336,0.43680049149665884,0.4199287154233978,0.7895833333333333,0.20755439360328581,0.0,0.4750721703968095,0.3445392071226061,10.691666666666666,0.721265435952936,0.4466150163365094,0.02220547815888967,0.9457656252096027,0.5814344135525108,0.0,0.7709151012276728,0.13768369362119362,0.7415034224910142,0.04777126224894424,0.0,0.48108023325939014,0.6858399875658971,0.42363774395872406
previous-term,appointmentPolarization-low,weak-form-half-response,0.46286738069924227,0.4972219534084442,0.6085994614749336,0.2890699006793757,0.5313142913329297,0.8158333333333334,0.20003579196988594,0.0,0.4793333115290149,0.3104377404559394,10.675,0.712897132895198,0.40410981439068244,0.9110088347484278,0.9695986704897284,0.30282866510958867,0.13,0.7622758877863913,0.12847292495802556,0.7189830297997913,0.04755451720241586,0.0,0.35365461750109556,0.3878749513399725,0.2133545663586621
previous-term,appointmentPolarization-low,weak-form-no-response,0.4630344640325756,0.0,0.6085994614749336,0.2893036075785244,0.5310267913329297,0.8091666666666666,0.2130797972099253,0.0,0.4592615842089287,0.31044285712260605,10.841666666666667,0.667574826453503,0.40055465026779447,0.9069811080297562,0.9653958357178873,0.0,0.0,0.7437768279207797,0.1300029688448806,0.7114535268751886,0.04895594468244199,0.0,0.3524952417729686,0.3879928991886956,0.2343174238210696
previous-term,appointmentPolarization-high,current-federal-court,0.47555925600401205,0.0,0.6061728370737888,0.4160587484495056,0.4213348936327763,0.44604166666666667,0.31109425861653534,0.0,0.4213164295850574,0.30586821548032095,32.55833333333333,0.021819894297224092,0.43628394260551584,0.02306518730034046,0.8230693088901305,0.5490243347690538,0.0,0.5974781239727531,0.0,0.6979539844366882,0.32129346635637973,0.0,0.4482471403721859,0.6836702414193313,0.5291780107890687
previous-term,appointmentPolarization-high,reasoned-emergency-review,0.45585050600401206,0.0,0.6061728370737888,0.40752251524368494,0.42122083958406403,0.675,0.21756819885311632,0.0,0.46578536101736157,0.309163665480321,6.408333333333333,0.8704629167129168,0.4444783332220024,0.02216240167344256,0.9168899606143196,0.5900910014357204,0.0,0.7486329900338317,1.0,0.7410294763844074,0.0013153310789300432,0.0,0.45809675231279645,0.6860940041106004,0.44526345399132244
previous-term,appointmentPolarization-high,constitutional-council,0.7232125893373454,0.0,0.6061728370737888,0.4801040315859483,0.42124103926792394,0.7552083333333334,0.21512211149460084,1.0,0.47340850027646625,0.4418046321469876,11.0,0.7118475756198279,0.5120580220543243,0.022318605650059813,0.9620450400231151,0.5815910014357204,0.0,0.7654748620775192,0.12692326700647133,0.7387586866147647,0.0501545517442622,0.0,0.5312652435908166,0.6856628911239954,0.6626118874724083
previous-term,appointmentPolarization-high,weak-form-review,0.46279175600401207,0.41615878192098477,0.6061728370737888,0.2893935203591738,0.5322261506237768,0.811875,0.19398458919471678,0.0,0.49871238218274694,0.310375065480321,10.983333333333333,0.7012298995938703,0.40759172663536286,0.9053941281622447,0.9704695818110893,0.6075868347690536,0.27416666666666667,0.774252442785686,0.12920822641410876,0.7256958125333277,0.049680225590172045,0.05054038062447712,0.35507064476869865,0.3881514992838338,0.1897771356070817
previous-term,appointmentPolarization-high,reasoned-with-fast-procedure,0.48853592267067875,0.0,0.6061728370737888,0.43155492718994004,0.42133528350741595,0.48541666666666666,0.3045375861429884,0.0,0.42754774724752814,0.31172599881365426,32.766666666666666,0.18106129013561556,0.4379171082446955,0.023066744222009175,0.8397178943687887,0.5783243347690538,0.0,0.6756965965411026,0.0,0.7030788056776959,0.3085131450214615,0.0,0.45362194467874306,0.6836644345299832,0.44220188339184713
previous-term,appointmentPolarization-high,council-with-full-court-structure,0.4833369643373454,0.0,0.6061728370737888,0.4370132789915545,0.42124162660011527,0.7677083333333333,0.21530723351295508,0.0,0.473392107930731,0.34460820714698764,11.125,0.7343741935595651,0.44607450575478186,0.022321708614405533,0.942385427280554,0.581482668102387,0.0,0.765042189725645,0.122088380530718,0.738241520880442,0.050974276421395154,0.0,0.48102206230672756,0.6856525559824047,0.42268307763938906
previous-term,appointmentPolarization-high,weak-form-half-response,0.4628121726706787,0.4951523018395335,0.6061728370737888,0.2892585202462784,0.5322761506237768,0.8084375,0.20731834914207609,0.0,0.4780656500603762,0.31042244881365433,10.816666666666666,0.6933931717648822,0.40398499202267674,0.906240366071395,0.9669675118900419,0.30394341738452685,0.14010416666666667,0.7540627526763387,0.13277243657758364,0.7147153252499148,0.04904989430482688,0.0,0.3537798888401846,0.3881309866144907,0.21141377445653595
previous-term,appointmentPolarization-high,weak-form-no-response,0.46279279767067866,0.0,0.6061728370737888,0.2892021482442711,0.5323324006237767,0.8144791666666666,0.2214844308882885,0.0,0.4564823023729497,0.31042952381365435,10.766666666666667,0.6974019288889646,0.4001826500938215,0.9069369013274847,0.9626163823378658,0.0,0.0,0.7335827199898368,0.12936806893656738,0.7067383806921118,0.049192083985628327,0.0,0.35243161631706443,0.38810790986147964,0.23377250405118302
previous-term,legislativeConflict-low,current-federal-court,0.4630434139429751,0.0,0.5914851673284462,0.41466521456256855,0.4211557938397073,0.5646875,0.290281209083916,0.0,0.44236738893339783,0.304892073115438,32.975,0.022483917866190962,0.4320093305237794,0.022740301276849107,0.8372446751707818,0.5902297247999988,0.0,0.6088986017407643,0.0,0.7111652197598761,0.318639413154702,0.0,0.4433653232390275,0.6697907711072797,0.5260379228522105
previous-term,legislativeConflict-low,reasoned-emergency-review,0.4421221639429751,0.0,0.5914851673284462,0.4054618948728612,0.4210342014091333,0.8557291666666667,0.1926448106553914,0.0,0.4862747567952771,0.308041773115438,6.05,0.8560458985458985,0.4404137036544554,0.0217800533573404,0.9320947160959652,0.6296463914666653,0.0,0.7669507550727264,0.9916666666666667,0.7482424902840106,0.000993357998159738,0.0,0.453092159932548,0.6724131540727188,0.4414224009872029
previous-term,legislativeConflict-low,constitutional-council,0.7099367472763085,0.0,0.5914851673284462,0.47825331108776664,0.4210557483134373,0.85,0.19583331136322774,1.0,0.4954619784129885,0.4407594397821047,10.841666666666667,0.7279819050774934,0.5079452489536642,0.02194343515692687,0.9678783333495191,0.6234547247999987,0.0,0.7855539534875252,0.1292215294237353,0.7438129315083654,0.04857187771901051,0.0,0.5263183667992171,0.6719497158950768,0.660268446301189
previous-term,legislativeConflict-low,weak-form-review,0.4496227889429751,0.37523032298947584,0.5914851673284462,0.28661856862510776,0.5335405072329581,0.8592708333333333,0.17979931900405385,0.0,0.5224493413922517,0.30932229811543804,10.975,0.6841590913959336,0.40230089278837294,0.9259073477233973,0.9745117872289524,0.6449276414666654,0.24229166666666666,0.8115218934655473,0.11646683786486417,0.7354117419618684,0.048985507213813236,0.23927152662665238,0.34920948671743646,0.3728543709510887,0.1905701813696024
previous-term,legislativeConflict-low,reasoned-with-fast-procedure,0.47478216394297507,0.0,0.5914851673284462,0.42939702663615403,0.42115291160364116,0.6741666666666667,0.2816137611063442,0.0,0.45025571801725434,0.31059907311543805,32.4,0.1654098423247512,0.4338316429129116,0.022716217209950384,0.8549781343234908,0.6197047247999987,0.0,0.6888921737231002,0.0,0.7158893679327755,0.2981288455483784,0.0,0.448561711234642,0.669853901717658,0.43912770061311357
previous-term,legislativeConflict-low,council-with-full-court-structure,0.4695823722763084,0.0,0.5914851673284462,0.4348318733897591,0.4210549325028702,0.8455208333333334,0.19545416404322444,0.0,0.49580909535000683,0.3435164647821047,10.616666666666667,0.7188113622488622,0.44204705577718223,0.021937930106981696,0.9511925633374878,0.6232297247999987,0.0,0.7861511554062037,0.11151715182965183,0.7432806381013938,0.048151468497045276,0.0,0.4760037783230116,0.6719663655980656,0.42028102041555615
previous-term,legislativeConflict-low,weak-form-half-response,0.44971674727630845,0.4586434010671291,0.5914851673284462,0.2865643808993169,0.5336405072329581,0.8516666666666667,0.19115415936945485,0.0,0.5057184286275461,0.3093631897821047,10.916666666666666,0.7113886732820556,0.3991288296046673,0.9270742032935834,0.9715329606502994,0.32260444573333275,0.1253125,0.7857342157479825,0.12665779345926403,0.7237663073197506,0.048019136964365966,0.0,0.3480887328562415,0.3728133456124024,0.20920547717221993
previous-term,legislativeConflict-low,weak-form-no-response,0.4498177889429751,0.0,0.5914851673284462,0.28663315595576466,0.5336155072329581,0.8529166666666667,0.20400808888454527,0.0,0.4862151407393637,0.30937689811543806,10.975,0.6944067300017378,0.39570908716101033,0.9266612098474326,0.9677616151051344,0.0,0.0,0.7601466939431458,0.12083805606444925,0.7163315013628704,0.049571594009889745,0.0,0.34691636652549857,0.372823601947074,0.2292824013922463
previous-term,legislativeConflict-high,current-federal-court,0.4910194287725112,0.0,0.6224377499266102,0.41834178644309783,0.42135113714355404,0.393125,0.32387516929185645,0.0,0.40473571080867127,0.30713502930180087,32.416666666666664,0.026731200267618074,0.4409130234510592,0.02330267491671472,0.8189721948360688,0.4956794752619436,0.0,0.5947585928973312,0.0,0.694184573526209,0.32214011232266265,0.0,0.45391298386843515,0.6991496208613178,0.5322068503022295
